"Temperature","K","SE.K","Fmax","Fmin","Helix","Condition","K_error","Kd","In_K_range","SE.lnK","lnK","invT"
45.115771184,1151894.894076,983616.938058556,4.52520892876239,2.55385683704375,"H","WMCM",0.641738402924539,868.134762245088,FALSE,0.853912056661706,13.9569188782943,0.00314202811153659
45.587894576,1126789.83764374,1053272.3025528,4.52692636813889,2.69568647095066,"H","WMCM",0.641738402924539,887.476942542474,FALSE,0.934754882734226,13.9348832961682,0.00313737405252754
46.059072208,881136.044875159,976281.72249697,4.516913418798,2.61383372809585,"H","WMCM",0.641738402924539,1134.89852766343,FALSE,1.10798068944653,13.6889673139673,0.00313274304230423
46.530817296,656064.116507901,902917.516517165,4.50151335045741,2.46908437476923,"H","WMCM",0.641738402924539,1524.2412667268,FALSE,1.37626413912594,13.3940138017292,0.00312812013075554
47.007291184,502696.102541868,838965.150281856,4.49107971651405,2.28367337641092,"H","WMCM",0.641738402924539,1989.27342969944,FALSE,1.66893108189949,13.1277410966008,0.00312346470793096
47.477806784,419050.866516492,838142.699059723,4.4841643137559,2.18574982381893,"H","WMCM",0.641738402924539,2386.34514304397,FALSE,2.00009775907894,12.9457475913366,0.00311888107906274
47.952578304,159640.294020615,668355.265699746,4.46520672693418,0,"H","WMCM",0.641738402924539,6264.08267495964,FALSE,4.18663264058782,11.9806784009338,0.00311426960593652
48.424985424,142792.375078353,732609.285178482,4.45722996165023,0,"H","WMCM",0.641738402924539,7003.17506065211,FALSE,5.13059107516411,11.8691469316522,0.00310969461347091
48.897865424,132838.344886658,752378.518279673,4.45502183813104,0,"H","WMCM",0.641738402924539,7527.94685038597,FALSE,5.66386549698153,11.796888215963,0.00310512848356696
49.368191872,119998.266897854,805087.246861654,4.43991966442577,0,"H","WMCM",0.641738402924539,8333.45368938726,FALSE,6.70915728763788,11.695232579142,0.00310060029232979
49.841733904,113080.97747906,836191.337745096,4.43515606189756,0,"H","WMCM",0.641738402924539,8843.22033902808,FALSE,7.39462424526653,11.6358594559076,0.00309605446527378
50.31612712,105082.954403577,882900.199805091,4.4255998699149,0,"H","WMCM",0.641738402924539,9516.29125461626,FALSE,8.40193545010414,11.5625053591596,0.00309151381291006
50.790709488,99061.3434079014,933991.135558297,4.41556801421421,0,"H","WMCM",0.641738402924539,10094.7550840527,FALSE,9.42841176413724,11.5034945676079,0.00308698465710141
51.263211184,95707.3114698535,959145.876146165,4.41100852807891,0,"H","WMCM",0.641738402924539,10448.522528135,FALSE,10.021657294681,11.4690499744167,0.00308248852243204
51.734199664,89119.9644510023,1008533.3010692,4.39678581612086,0,"H","WMCM",0.641738402924539,11220.8303286498,FALSE,11.3165810520906,11.3977386562719,0.00307801980223789
52.208498304,86453.7006613729,1047571.14836053,4.38961827268678,0,"H","WMCM",0.641738402924539,11566.8848452984,FALSE,12.1171348403432,11.3673642971516,0.00307353274991344
52.679392208,84264.0154152608,1092913.98895695,4.38076141555078,0,"H","WMCM",0.641738402924539,11867.4619892241,FALSE,12.9701152214379,11.3417101894564,0.00306909083070575
53.154069152,80654.9096200074,1113750.46232673,4.36935246738052,0,"H","WMCM",0.641738402924539,12398.5012779921,FALSE,13.8088365305222,11.2979349573361,0.00306462620156348
53.62676,78918.4193362231,1135651.25184524,4.35939745823114,0,"H","WMCM",0.641738402924539,12671.313090289,FALSE,14.3901925735097,11.2761699312515,0.00306019314225406
54.098977968,77028.996193094,1173607.06175019,4.3503000767598,0,"H","WMCM",0.641738402924539,12982.12425738,FALSE,15.2359127049796,11.2519372038859,0.00305577730512511
54.57441152,75341.9326130749,1186186.01493611,4.336445507929,0,"H","WMCM",0.641738402924539,13272.8211942158,FALSE,15.7440348793264,11.2297921328028,0.00305134425403941
55.045116272,74104.4646890315,1222872.14628171,4.32693568059775,0,"H","WMCM",0.641738402924539,13494.4635818685,FALSE,16.50200364328,11.2132310616827,0.00304696794808861
55.518374576,74203.6143314917,1250930.02515578,4.31790119028781,0,"H","WMCM",0.641738402924539,13476.432502771,FALSE,16.8580740497015,11.2145681386361,0.00304258053817942
55.991822032,73689.5848135493,1254866.25284603,4.30738010179264,0,"H","WMCM",0.641738402924539,13570.4387876552,FALSE,17.0290856709414,11.2076167495146,0.00303820399919515
56.462526784,72284.4562908325,1272863.34855775,4.29431838018435,0,"H","WMCM",0.641738402924539,13834.2328532784,FALSE,17.6090879543516,11.1883643959716,0.00303386527738163
56.93597424,71073.9640830447,1296253.75206795,4.28615432795376,0,"H","WMCM",0.641738402924539,14069.8498092997,FALSE,18.2380956063373,11.1714763614294,0.00302951375714291
57.408759664,71068.891726875,1291714.98626411,4.27348113238881,0,"H","WMCM",0.641738402924539,14070.854008011,FALSE,18.1755329916823,11.1714049915932,0.00302518076065042
57.88126136,72322.2286993256,1316361.16884689,4.26845424456829,0,"H","WMCM",0.641738402924539,13827.0075187731,FALSE,18.2013357790669,11.1888868117832,0.00302086273027999
58.355465424,73411.7438002656,1319088.53385331,4.25873503248373,0,"H","WMCM",0.641738402924539,13621.7987509021,FALSE,17.9683585427722,11.2038391990832,0.0030165415183155
58.827683392,69290.8044116045,1350004.34332757,4.24084319022699,0,"H","WMCM",0.641738402924539,14431.9294384252,FALSE,19.4831674244711,11.1460674839003,0.00301225067234172
59.301698304,71160.8378627179,1351771.38964791,4.23075302967677,0,"H","WMCM",0.641738402924539,14052.6732123247,FALSE,18.9960015964922,11.1726979160601,0.00300795575748746
59.77325424,70906.7199122457,1372352.62801448,4.2173800514384,0,"H","WMCM",0.641738402924539,14103.0356676716,FALSE,19.354338061511,11.1691204881734,0.00300369525788401
60.247363728,69905.6545815999,1390666.41132749,4.20196314645476,0,"H","WMCM",0.641738402924539,14304.9944383643,FALSE,19.8934752796598,11.1549018202519,0.00299942383712381
60.719297968,68917.2760198426,1406458.34793608,4.18234975669591,0,"H","WMCM",0.641738402924539,14510.1498166016,FALSE,20.4079213393625,11.1406621660628,0.00299518406180567
61.19284,69115.7324250736,1443931.82702004,4.16523783465153,0,"H","WMCM",0.641738402924539,14468.4858991268,FALSE,20.8915072785399,11.1435376600365,0.00299094187271963
61.66524712,68560.1430008815,1495775.88432258,4.14407104602138,0,"H","WMCM",0.641738402924539,14585.7338714586,FALSE,21.8169889800747,11.1354666390466,0.00298672180733034
62.137937968,2585470.83569544,7995928.44460406,4.14582956683054,3.78080908401825,"H","WMCM",0.641738402924539,386.776747273198,TRUE,3.0926391952332,14.7654181908072,0.00298251110988502
62.610817968,5173644.62398981,14666908.7725685,4.13515222342102,3.81870064475429,"H","WMCM",0.641738402924539,193.287338554928,TRUE,2.83492776147769,15.4590879544039,0.00297831059041352
63.085494912,4879055.47708261,12986084.1516345,4.11543526839228,3.7780535317805,"H","WMCM",0.641738402924539,204.957702304697,TRUE,2.66159796965445,15.400462209318,0.00297410599158105
63.556010512,3470990.77286064,9088880.92836139,4.08649783006744,3.71948719075415,"H","WMCM",0.641738402924539,288.102177573882,TRUE,2.61852638717064,15.0599506364885,0.00296994995271806
64.029457968,4339721.91221267,11045754.8328579,4.0716148698773,3.71799657864373,"H","WMCM",0.641738402924539,230.429511436168,TRUE,2.54526788957914,15.2833208284966,0.00296577972462043
64.504040336,4389306.80155808,10980171.3489879,4.054433409348,3.69532438865566,"H","WMCM",0.641738402924539,227.826407496744,TRUE,2.50157299213858,15.2946818686101,0.00296161123677033
64.97682576,4325659.35783185,11355503.9920164,4.02907973247079,3.68015051996805,"H","WMCM",0.641738402924539,231.178629031304,TRUE,2.62514984483386,15.2800751394063,0.0029574701674507
65.44876,2625332.26242884,7438849.82455697,4.00103760011839,3.60923898753062,"H","WMCM",0.641738402924539,380.90416756424,TRUE,2.83348890005826,14.7807180221611,0.00295334808668526
65.92211288,3145435.97031029,9027087.40352081,3.98320672472014,3.61953207773742,"H","WMCM",0.641738402924539,317.920952592576,TRUE,2.86990022646378,14.9614630618195,0.00294922514124276
66.393006784,2570878.80121002,7696337.20478417,3.96062953746376,3.57635381136322,"H","WMCM",0.641738402924539,388.972050930341,TRUE,2.99366006719639,14.7597583444173,0.00294513501977718
66.867021696,2312417.10059361,6944241.32528005,3.9462214581934,3.53381077620269,"H","WMCM",0.641738402924539,432.447934995505,TRUE,3.0030228212278,14.6538038993342,0.0029410292314544
67.33933424,2654543.15391899,8027300.86512674,3.92840582184684,3.54291015735024,"H","WMCM",0.641738402924539,376.712655254319,TRUE,3.02398582342719,14.7917831277654,0.00293694955888143
67.814200336,1998713.5476785,6385316.80812666,3.90656491451562,3.48268291076081,"H","WMCM",0.641738402924539,500.321820083472,TRUE,3.19471332725152,14.5080143054048,0.00293285922397295
68.28509424,3428761.54045519,10284064.8337815,3.89950382729196,3.53915785112463,"H","WMCM",0.641738402924539,291.650494851049,TRUE,2.99935259785263,15.0477096870191,0.00292881433944539
68.758636272,3472867.60520816,10405300.2018877,3.88154954294803,3.52160977142825,"H","WMCM",0.641738402924539,287.946479301523,TRUE,2.99616955920898,15.0604912098387,0.0029247579438282
69.231989152,3275263.86896809,9960247.44312175,3.86293402021964,3.50203498074429,"H","WMCM",0.641738402924539,305.31891169888,TRUE,3.04105190958548,15.0019089944831,0.00292071438242638
69.704112544,2809541.22559082,8675154.93345582,3.84871937062892,3.46471888698009,"H","WMCM",0.641738402924539,355.929997001453,TRUE,3.08774786945207,14.8485317630665,0.00291669244560007
70.177370848,3259815.381201,9791842.42414737,3.83483949290486,3.46449117611164,"H","WMCM",0.641738402924539,306.76583887753,TRUE,3.00380275540016,14.9971811202058,0.0029126719420303
70.649872544,3088868.82092015,9314402.9054113,3.81845102914632,3.44021875264989,"H","WMCM",0.641738402924539,323.743110496388,TRUE,3.01547376901444,14.9433155044791,0.00290866890845638
71.124171184,3090494.75077716,9615627.30786422,3.80087732221564,3.43120517461622,"H","WMCM",0.641738402924539,323.5727870913,TRUE,3.11135532763685,14.9438417495772,0.0029046617019246
71.595065088,5148013.36226587,15090059.7433146,3.79640005886011,3.45961943726201,"H","WMCM",0.641738402924539,194.249690051281,TRUE,2.93123942799418,15.4541214433175,0.0029006941687323
72.069363728,5054504.0142709,14874056.5867674,3.77970983367822,3.4422484335062,"H","WMCM",0.641738402924539,197.843348660244,TRUE,2.94273316328802,15.4357902877734,0.00289670889025769
72.541676272,4464249.72167122,13002139.2369375,3.76149093442584,3.40959229937395,"H","WMCM",0.641738402924539,224.001805979986,TRUE,2.91250267067724,15.3116117227132,0.00289275116712145
73.015218304,4646228.61040985,13608513.6806368,3.74853935569442,3.39946182480361,"H","WMCM",0.641738402924539,215.228324701782,TRUE,2.92893760116473,15.3515663969585,0.00288879398369193
73.487341696,5644716.83581652,16627508.515399,3.7362903893095,3.40109745053508,"H","WMCM",0.641738402924539,177.156805041993,TRUE,2.94567628439661,15.546230592362,0.00288485941851296
73.959937968,6305578.05224059,18317437.2064853,3.72523292256926,3.39000104623923,"H","WMCM",0.641738402924539,158.589742560504,TRUE,2.90495765094469,15.6569452047394,0.00288093163178805
74.433290848,6815173.88147574,20283928.1914078,3.70501975659126,3.38381058660379,"H","WMCM",0.641738402924539,146.731399285071,TRUE,2.97628916652316,15.7346621373105,0.00287700826343032
74.907589488,6254202.16084907,18267012.4447913,3.69223409299997,3.35660007380932,"H","WMCM",0.641738402924539,159.892496961473,TRUE,2.92075823182399,15.6487641415253,0.00287308775961766
75.379334576,6288529.05550194,18422922.1134481,3.67613743956226,3.342099918674,"H","WMCM",0.641738402924539,159.019699388219,TRUE,2.9296075363331,15.6542377468772,0.00286919894767693
75.85164712,6206740.84972943,18235749.1866867,3.66072528732448,3.324013449636,"H","WMCM",0.641738402924539,161.115152736495,TRUE,2.93805551547744,15.641146493232,0.00286531598991612
76.324716272,7380903.82395484,21978249.5933764,3.64513158887892,3.32096058081289,"H","WMCM",0.641738402924539,135.484762279991,TRUE,2.97771792148891,15.8144066584485,0.00286143733277027
76.797312544,8582363.98613007,25166293.6860965,3.63688969067933,3.30842176647931,"H","WMCM",0.641738402924539,116.518013174004,TRUE,2.93232653925745,15.9652199563737,0.00285757302357985
77.270476272,9156522.24321449,27264487.563729,3.61935322167451,3.29802285035321,"H","WMCM",0.641738402924539,109.211769866125,TRUE,2.97760294132781,16.0299769967869,0.00285371451645363
77.743450848,9446030.86612215,28201304.524734,3.60580990764905,3.28358497021691,"H","WMCM",0.641738402924539,105.86457043947,TRUE,2.98551898934365,16.0611051970723,0.00284986795160557
78.217087456,10380811.6792446,31131095.1241685,3.59089632482684,3.26896953174383,"H","WMCM",0.641738402924539,96.3315808916371,FALSE,2.99890760819909,16.1554696291038,0.00284602638010376
78.690062032,9114210.09222952,26664710.291947,3.57351120548031,3.24609986825351,"H","WMCM",0.641738402924539,109.718778685228,TRUE,2.92561944722785,16.0253453021345,0.00284220049935374
79.16086136,12293771.1180749,38012492.6146686,3.56341324875592,3.24965256510832,"H","WMCM",0.641738402924539,81.3420056706402,FALSE,3.09201238981754,16.3246032789075,0.00283840241580907
79.634970848,11754511.9607612,36142097.7584942,3.54644140887047,3.23086982124038,"H","WMCM",0.641738402924539,85.0737149562814,FALSE,3.07474252262819,16.2797477215071,0.00283458787259636
80.108891184,12096158.3137679,37395895.6563869,3.53202246472587,3.21554712832711,"H","WMCM",0.641738402924539,82.6708756665162,FALSE,3.09155144024717,16.3083984654249,0.00283078508413009
23.36470982,108016107.436434,30705257.0087325,1.27242596627413,0.23095262574787,"F","Ecoli80",0.423124970937812,9.25787851213288,FALSE,0.284265539070663,18.4977909168977,0.00337251396602567
23.83418509,109082505.226401,30749497.2297262,1.27913672606306,0.233801502422774,"F","Ecoli80",0.423124970937812,9.16737287912936,FALSE,0.281892106950656,18.50761508255,0.00336718266562562
24.31264507,112119641.538757,31850403.1999932,1.28884804844793,0.236459817189744,"F","Ecoli80",0.423124970937812,8.9190438559717,FALSE,0.284075142971121,18.5350770871344,0.00336176665061482
24.7767295,112722712.89548,31871230.8869908,1.29458283804493,0.238667582770069,"F","Ecoli80",0.423124970937812,8.87132658816715,FALSE,0.282740097965376,18.5404414928261,0.00335652998198002
25.2472451,115108525.980193,32896848.4430513,1.3045382360039,0.241560506567893,"F","Ecoli80",0.423124970937812,8.68745378749852,FALSE,0.28578985060335,18.5613859454943,0.00335123737373941
25.72579966,115605338.783427,32653049.5139601,1.31371438615631,0.243684814435371,"F","Ecoli80",0.423124970937812,8.65011954052902,FALSE,0.282452781658568,18.5656926963838,0.00334587143267403
26.20293558,118141989.851725,34028129.1771559,1.32293304609029,0.246210195154431,"F","Ecoli80",0.423124970937812,8.46439103704835,FALSE,0.288027391614642,18.5873977628683,0.00334053847864391
26.6745861,118762744.877752,34444236.7230425,1.33080647570041,0.248491266753353,"F","Ecoli80",0.423124970937812,8.42014893668335,FALSE,0.290025603218396,18.5926383204064,0.00333528351696439
27.14292645,121481465.415482,35969169.0037904,1.33806095842564,0.251326162692221,"F","Ecoli80",0.423124970937812,8.23170840572158,FALSE,0.296087710835322,18.6152722610875,0.00333008176989645
27.61713051,122424428.471899,36191270.2316163,1.34706547307188,0.253568213782076,"F","Ecoli80",0.423124970937812,8.16830441834196,FALSE,0.295621312538319,18.623004487148,0.00332483140130484
28.09199661,124688217.094032,37325092.5525797,1.35742901634842,0.256595399504827,"F","Ecoli80",0.423124970937812,8.020004001227,FALSE,0.299347391617857,18.641326916162,0.00331959026713875
28.56837592,126438467.183058,38627935.4343562,1.36283290554587,0.25944482068776,"F","Ecoli80",0.423124970937812,7.90898547158279,FALSE,0.305507780147562,18.6552663223582,0.00331434900824585
29.03624339,127403161.406227,38101660.9889859,1.37219882418839,0.261565389461205,"F","Ecoli80",0.423124970937812,7.84909878971906,FALSE,0.299063701154935,18.6628671156,0.00330921748383299
29.50675899,129810460.739764,39959655.1734521,1.38260523677243,0.264707713352169,"F","Ecoli80",0.423124970937812,7.70353940892897,FALSE,0.307830778395901,18.6815859502024,0.00330407291526254
29.98058475,129679089.637002,39776063.73362,1.38838199074434,0.267061475769579,"F","Ecoli80",0.423124970937812,7.71134346176549,FALSE,0.306726889007018,18.6805734152946,0.00329890829335063
30.45686949,131495583.686729,40694907.345015,1.39933120372859,0.269227593531522,"F","Ecoli80",0.423124970937812,7.60481813885376,FALSE,0.309477369536343,18.6944838248868,0.00329373311506358
